Date,Game,Team_Bet_On,Avg_Norm_SB_Prob,Poly_Buy_Price_Pct,Trading_Edge_Pct,Available_Liquidity_USD,Status,Result,Bet_Size_USD,PnL_USD,Sport
2026-03-02,HOU @ WAS,Washington Wizards,13.25,12.0,1.25,48439.0,GRADED,LOST,35.51,-35.51,NBA
2026-03-02,DEN @ UTA,Utah Jazz,17.56,16.0,1.56,39085.0,GRADED,LOST,46.43,-46.43,NBA
2026-03-02,DET @ CLE,Cleveland Cavaliers,46.77,44.0,2.77,2710.0,GRADED,WON,123.66,157.39,NBA
2026-03-02,SAS @ PHI,Philadelphia 76ers,32.03,31.0,1.03,0.0,GRADED,LOST,0.0,-0.0,NBA
2026-03-02,NORFST @ MORGST,Morgan St Bears,40.41,39.0,1.41,23.0,GRADED,WON,23.0,35.97,NCAAB
2026-03-02,COPPST @ HOWRD,Coppin St Eagles,6.5,4.5,2.0,42.0,GRADED,LOST,42.0,-42.0,NCAAB
2026-03-02,SELOU @ NO,SE Louisiana Lions,27.96,26.0,1.96,15.0,GRADED,WON,15.0,42.69,NCAAB
2026-03-03,DET @ CLE,Cleveland Cavaliers,46.77,44.0,2.77,30376.0,GRADED,WON,123.1,156.67,NBA
2026-03-03,NYK @ TOR,Toronto Raptors,45.75,43.0,2.75,43040.0,GRADED,LOST,120.07,-120.07,NBA
2026-03-03,SAS @ PHI,Philadelphia 76ers,32.03,28.0,4.03,24459.0,GRADED,LOST,139.3,-139.3,NBA
2026-03-03,NSH @ CBJ,Nashville Predators,45.68,44.0,1.68,29032.0,GRADED,LOST,74.66,-74.66,NHL
2026-03-03,OTT @ EDM,Edmonton Oilers,54.14,53.0,1.14,782.0,GRADED,WON,60.36,53.53,NHL
2026-03-04,MARQ @ PROV,Marquette Golden Eagles,36.58,35.0,1.58,248.0,GRADED,WON,60.7,112.73,NCAAB
2026-03-04,UTA @ PHI,Utah Jazz,24.27,23.0,1.27,5280.0,GRADED,LOST,41.19,-41.19,NBA
2026-03-04,ATL @ MIL,Atlanta Hawks,48.27,47.0,1.27,39.0,GRADED,WON,39.0,43.98,NBA
2026-03-04,IND @ LAC,Indiana Pacers,16.86,15.0,1.86,5376.0,GRADED,LOST,54.64,-54.64,NBA
2026-03-04,TOR @ NYR,Toronto Maple Leafs,53.12,48.0,5.12,27.0,PENDING,,27.0,,NHL
2026-03-04,TB @ WPG,Winnipeg Jets,42.46,38.0,4.46,3.0,PENDING,,3.0,,NHL
2026-03-04,UAB @ CHARLT,Charlotte 49ers,45.28,44.0,1.28,1408.0,GRADED,LOST,57.08,-57.08,NCAAB
2026-03-04,DAL @ ORL,Dallas Mavericks,26.0,23.0,3.0,548.0,PENDING,,97.29,,NBA
2026-03-04,BKN @ MIA,Brooklyn Nets,15.97,14.0,1.97,201.0,PENDING,,57.2,,NBA
2026-03-04,GSW @ HOU,Golden State Warriors,25.7,23.0,2.7,1215.0,PENDING,,87.56,,NBA
2026-03-04,DET @ SAS,Detroit Pistons,41.06,40.0,1.06,1666.0,PENDING,,44.11,,NBA
2026-03-04,CREIGH @ BUTL,Creighton Bluejays,31.69,30.0,1.69,2620.0,GRADED,WON,60.29,140.68,NCAAB
2026-03-05,CHI @ PHX,Chicago Bulls,19.7,18.0,1.7,2748.0,PENDING,,52.52,,NBA
2026-03-05,FLA @ DET,Detroit Red Wings,58.16,57.0,1.16,7.0,PENDING,,7.0,,NHL
2026-03-05,COL @ DAL,Dallas Stars,49.21,48.0,1.21,237.0,PENDING,,58.95,,NHL
2026-03-05,CAR @ EDM,Edmonton Oilers,50.0,48.0,2.0,450.0,PENDING,,97.43,,NHL
2026-03-05,STL @ SJ,St Louis Blues,44.7,43.0,1.7,6.0,PENDING,,6.0,,NHL
