Date,Game,Team_Bet_On,Avg_Norm_SB_Prob,Poly_Buy_Price_Pct,Trading_Edge_Pct,Available_Liquidity_USD,Status,Result,Bet_Size_USD,PnL_USD,Sport
2026-03-02,HOU @ WAS,Washington Wizards,13.25,12.0,1.25,48439.0,GRADED,LOST,35.51,-35.51,NBA
2026-03-02,DEN @ UTA,Utah Jazz,17.56,16.0,1.56,39085.0,GRADED,LOST,46.43,-46.43,NBA
2026-03-02,DET @ CLE,Cleveland Cavaliers,46.77,44.0,2.77,2710.0,PENDING,,123.66,,NBA
2026-03-02,SAS @ PHI,Philadelphia 76ers,32.03,31.0,1.03,0.0,PENDING,,0.0,,NBA
2026-03-02,NORFST @ MORGST,Morgan St Bears,40.41,39.0,1.41,23.0,GRADED,WON,23.0,35.97,NCAAB
2026-03-02,COPPST @ HOWRD,Coppin St Eagles,6.5,4.5,2.0,42.0,GRADED,LOST,42.0,-42.0,NCAAB
2026-03-02,SELOU @ NO,SE Louisiana Lions,27.96,26.0,1.96,15.0,GRADED,WON,15.0,42.69,NCAAB
2026-03-03,DET @ CLE,Cleveland Cavaliers,46.77,45.0,1.77,1783.0,PENDING,,80.09,,NBA
2026-03-03,NYK @ TOR,Toronto Raptors,45.75,43.0,2.75,56217.0,PENDING,,120.07,,NBA
2026-03-03,SAS @ PHI,Philadelphia 76ers,32.03,27.0,5.03,4366.0,PENDING,,171.48,,NBA
